SEIKO I XCEED A 1.74 IP+ SCC;6IA4AJ;SEI;4.25;6;2.25;4;271
SEIKO I XCEED A 1.74 IP+ SCC;6IA4AJ;SEI;4.25;6;4.25;6;289
SEIKO I XCEED A 1.74 IP+ SCC;6IA4AJ;SEI;6.25;8;0;0;266
SEIKO I XCEED A 1.74 IP+ SCC;6IA4AJ;SEI;6.25;8;0.25;2;266
SEIKO I XCEED A 1.74 IP+ SCC;6IA4AJ;SEI;6.25;8;2.25;4;271
SEIKO I XCEED A 1.74 IP+ SCC;6IA4AJ;SEI;6.25;8;4.25;6;289
SEIKO I XCEED A 1.74 IP+ SCC;6IA4AJ;SEI;8.25;10;0;0;266
SEIKO I XCEED A 1.74 IP+ SCC;6IA4AJ;SEI;8.25;10;0.25;2;266
SEIKO I XCEED A 1.74 IP+ SCC;6IA4AJ;SEI;8.25;10;2.25;4;271
SEIKO I XCEED A 1.74 IP+ SCC;6IA4AJ;SEI;8.25;10;4.25;6;289
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;0;2;0;0;165
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;0;2;0.25;2;165
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;0;2;2.25;4;170
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;0;2;4.25;6;188
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;2.25;4;0;0;165
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;2.25;4;0.25;2;165
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;2.25;4;2.25;4;170
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;2.25;4;4.25;6;188
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;4.25;6;0;0;165
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;4.25;6;0.25;2;165
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;4.25;6;2.25;4;170
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;4.25;6;4.25;6;188
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;6.25;8;0;0;165
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;6.25;8;0.25;2;165
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;6.25;8;2.25;4;170
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;6.25;8;4.25;6;188
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;8.25;10;0;0;165
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;8.25;10;0.25;2;165
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;8.25;10;2.25;4;170
SEIKO I XCEED A 1.50 SCC;6IA5AJ;SEI;8.25;10;4.25;6;188
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;0;2;0;0;177
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;0;2;0.25;2;177
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;0;2;2.25;4;182
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;0;2;4.25;6;200
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;2.25;4;0;0;177
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;2.25;4;0.25;2;177
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;2.25;4;2.25;4;182
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;2.25;4;4.25;6;200
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;4.25;6;0;0;177
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;4.25;6;0.25;2;177
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;4.25;6;2.25;4;182
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;4.25;6;4.25;6;200
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;6.25;8;0;0;177
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;6.25;8;0.25;2;177
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;6.25;8;2.25;4;182
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;6.25;8;4.25;6;200
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;8.25;10;0;0;177
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;8.25;10;0.25;2;177
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;8.25;10;2.25;4;182
SEIKO I XCEED A 1.50 UVBR SCC;6IA5VJ;SEI;8.25;10;4.25;6;200
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;0;2;0;0;197
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;0;2;0.25;2;197
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;0;2;2.25;4;202
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;0;2;4.25;6;220
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;2.25;4;0;0;197
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;2.25;4;0.25;2;197
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;2.25;4;2.25;4;202
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;2.25;4;4.25;6;220
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;4.25;6;0;0;197
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;4.25;6;0.25;2;197
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;4.25;6;2.25;4;202
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;4.25;6;4.25;6;220
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;6.25;8;0;0;197
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;6.25;8;0.25;2;197
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;6.25;8;2.25;4;202
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;6.25;8;4.25;6;220
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;8.25;10;0;0;197
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;8.25;10;0.25;2;197
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;8.25;10;2.25;4;202
SEIKO I XCEED A 1.60 IP+ SCC;6IA6AJ;SEI;8.25;10;4.25;6;220
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;0;2;0;0;209
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;0;2;0.25;2;209
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;0;2;2.25;4;214
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;0;2;4.25;6;232
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;2.25;4;0;0;209
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;2.25;4;0.25;2;209
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;2.25;4;2.25;4;214
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;2.25;4;4.25;6;232
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;4.25;6;0;0;209
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;4.25;6;0.25;2;209
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;4.25;6;2.25;4;214
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;4.25;6;4.25;6;232
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;6.25;8;0;0;209
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;6.25;8;0.25;2;209
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;6.25;8;2.25;4;214
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;6.25;8;4.25;6;232
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;8.25;10;0;0;209
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;8.25;10;0.25;2;209
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;8.25;10;2.25;4;214
SEIKO I XCEED A 1.60 UVBR SCC;6IA6VJ;SEI;8.25;10;4.25;6;232
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;0;2;0;0;220
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;0;2;0.25;2;220
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;0;2;2.25;4;225
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;0;2;4.25;6;243
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;2.25;4;0;0;220
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;2.25;4;0.25;2;220
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;2.25;4;2.25;4;225
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;2.25;4;4.25;6;243
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;4.25;6;0;0;220
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;4.25;6;0.25;2;220
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;4.25;6;2.25;4;225
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;4.25;6;4.25;6;243
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;6.25;8;0;0;220
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;6.25;8;0.25;2;220
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;6.25;8;2.25;4;225
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;6.25;8;4.25;6;243
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;8.25;10;0;0;220
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;8.25;10;0.25;2;220
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;8.25;10;2.25;4;225
SEIKO I XCEED A 1.67 IP+ SCC;6IA7AJ;SEI;8.25;10;4.25;6;243
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;0;2;0;0;232
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;0;2;0.25;2;232
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;0;2;2.25;4;236
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;0;2;4.25;6;254
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;2.25;4;0;0;232
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;2.25;4;0.25;2;232
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;2.25;4;2.25;4;236
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;2.25;4;4.25;6;254
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;4.25;6;0;0;232
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;4.25;6;0.25;2;232
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;4.25;6;2.25;4;236
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;4.25;6;4.25;6;254
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;6.25;8;0;0;232
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;6.25;8;0.25;2;232
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;6.25;8;2.25;4;236
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;6.25;8;4.25;6;254
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;8.25;10;0;0;232
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;8.25;10;0.25;2;232
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;8.25;10;2.25;4;236
SEIKO I XCEED A 1.67 UVBR SCC;6IA7VJ;SEI;8.25;10;4.25;6;254
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;0;2;0;0;266
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;0;2;0.25;2;266
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;0;2;2.25;4;271
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;0;2;4.25;6;289
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;2.25;4;0;0;266
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;2.25;4;0.25;2;266
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;2.25;4;2.25;4;271
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;2.25;4;4.25;6;289
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;4.25;6;0;0;266
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;4.25;6;0.25;2;266
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;4.25;6;2.25;4;271
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;4.25;6;4.25;6;289
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;6.25;8;0;0;266
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;6.25;8;0.25;2;266
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;6.25;8;2.25;4;271
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;6.25;8;4.25;6;289
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;8.25;10;0;0;266
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;8.25;10;0.25;2;266
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;8.25;10;2.25;4;271
SEIKO I XCEED C 1.74 IP+ SCC;6IC4AJ;SEI;8.25;10;4.25;6;289
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;0;2;0;0;165
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;0;2;0.25;2;165
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;0;2;2.25;4;170
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;0;2;4.25;6;188
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;2.25;4;0;0;165
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;2.25;4;0.25;2;165
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;2.25;4;2.25;4;170
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;2.25;4;4.25;6;188
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;4.25;6;0;0;165
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;4.25;6;0.25;2;165
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;4.25;6;2.25;4;170
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;4.25;6;4.25;6;188
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;6.25;8;0;0;165
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;6.25;8;0.25;2;165
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;6.25;8;2.25;4;170
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;6.25;8;4.25;6;188
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;8.25;10;0;0;165
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;8.25;10;0.25;2;165
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;8.25;10;2.25;4;170
SEIKO I XCEED C 1.50 SCC;6IC5AJ;SEI;8.25;10;4.25;6;188
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;0;2;0;0;177
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;0;2;0.25;2;177
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;0;2;2.25;4;182
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;0;2;4.25;6;200
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;2.25;4;0;0;177
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;2.25;4;0.25;2;177
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;2.25;4;2.25;4;182
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;2.25;4;4.25;6;200
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;4.25;6;0;0;177
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;4.25;6;0.25;2;177
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;4.25;6;2.25;4;182
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;4.25;6;4.25;6;200
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;6.25;8;0;0;177
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;6.25;8;0.25;2;177
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;6.25;8;2.25;4;182
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;6.25;8;4.25;6;200
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;8.25;10;0;0;177
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;8.25;10;0.25;2;177
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;8.25;10;2.25;4;182
SEIKO I XCEED C 1.50 UVBR SCC;6IC5VJ;SEI;8.25;10;4.25;6;200
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;0;2;0;0;197
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;0;2;0.25;2;197
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;0;2;2.25;4;202
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;0;2;4.25;6;220
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;2.25;4;0;0;197
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;2.25;4;0.25;2;197
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;2.25;4;2.25;4;202
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;2.25;4;4.25;6;220
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;4.25;6;0;0;197
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;4.25;6;0.25;2;197
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;4.25;6;2.25;4;202
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;4.25;6;4.25;6;220
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;6.25;8;0;0;197
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;6.25;8;0.25;2;197
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;6.25;8;2.25;4;202
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;6.25;8;4.25;6;220
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;8.25;10;0;0;197
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;8.25;10;0.25;2;197
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;8.25;10;2.25;4;202
SEIKO I XCEED C 1.60 IP+ SCC;6IC6AJ;SEI;8.25;10;4.25;6;220
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;0;2;0;0;209
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;0;2;0.25;2;209
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;0;2;2.25;4;214
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;0;2;4.25;6;232
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;2.25;4;0;0;209
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;2.25;4;0.25;2;209
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;2.25;4;2.25;4;214
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;2.25;4;4.25;6;232
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;4.25;6;0;0;209
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;4.25;6;0.25;2;209
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;4.25;6;2.25;4;214
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;4.25;6;4.25;6;232
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;6.25;8;0;0;209
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;6.25;8;0.25;2;209
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;6.25;8;2.25;4;214
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;6.25;8;4.25;6;232
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;8.25;10;0;0;209
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;8.25;10;0.25;2;209
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;8.25;10;2.25;4;214
SEIKO I XCEED C 1.60 UVBR SCC;6IC6VJ;SEI;8.25;10;4.25;6;232
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;0;2;0;0;220
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;0;2;0.25;2;220
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;0;2;2.25;4;225
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;0;2;4.25;6;243
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;2.25;4;0;0;220
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;2.25;4;0.25;2;220
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;2.25;4;2.25;4;225
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;2.25;4;4.25;6;243
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;4.25;6;0;0;220
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;4.25;6;0.25;2;220
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;4.25;6;2.25;4;225
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;4.25;6;4.25;6;243
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;6.25;8;0;0;220
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;6.25;8;0.25;2;220
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;6.25;8;2.25;4;225
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;6.25;8;4.25;6;243
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;8.25;10;0;0;220
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;8.25;10;0.25;2;220
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;8.25;10;2.25;4;225
SEIKO I XCEED C 1.67 IP+ SCC;6IC7AJ;SEI;8.25;10;4.25;6;243
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;0;2;0;0;232
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;0;2;0.25;2;232
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;0;2;2.25;4;236
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;0;2;4.25;6;254
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;2.25;4;0;0;232
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;2.25;4;0.25;2;232
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;2.25;4;2.25;4;236
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;2.25;4;4.25;6;254
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;4.25;6;0;0;232
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;4.25;6;0.25;2;232
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;4.25;6;2.25;4;236
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;4.25;6;4.25;6;254
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;6.25;8;0;0;232
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;6.25;8;0.25;2;232
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;6.25;8;2.25;4;236
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;6.25;8;4.25;6;254
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;8.25;10;0;0;232
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;8.25;10;0.25;2;232
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;8.25;10;2.25;4;236
SEIKO I XCEED C 1.67 UVBR SCC;6IC7VJ;SEI;8.25;10;4.25;6;254
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;0;2;0;0;266
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;0;2;0.25;2;266
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;0;2;2.25;4;271
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;0;2;4.25;6;289
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;2.25;4;0;0;266
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;2.25;4;0.25;2;266
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;2.25;4;2.25;4;271
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;2.25;4;4.25;6;289
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;4.25;6;0;0;266
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;4.25;6;0.25;2;266
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;4.25;6;2.25;4;271
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;4.25;6;4.25;6;289
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;6.25;8;0;0;266
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;6.25;8;0.25;2;266
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;6.25;8;2.25;4;271
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;6.25;8;4.25;6;289
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;8.25;10;0;0;266
SEIKO I XCEED B 1.74 IP+ SCC;6IX4AJ;SEI;8.25;10;0.25;2;266
